id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	shipping	google_product_category	product_type
D-006	Acacia wood serving board — long oval, 1 piece	A small landing spot that keeps the table calm. Color: long oval. Acacia wood. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe dry. Oil wood lightly if it feels dry. Keep out of standing water when possible.	https://www.northroomhome.com/product.html?title=Acacia%20wood%20serving%20board%20%E2%80%94%20long%20oval	https://cdn.shopify.com/s/files/1/0082/1336/4788/products/LongOvalAcaciaWoodPlatter1.jpg?v=1651763216	https://cdn.shopify.com/s/files/1/0082/1336/4788/products/DSC02714.jpg?v=1657880261,https://cdn.shopify.com/s/files/1/0082/1336/4788/products/DSC03107.jpg?v=1657880261,https://cdn.shopify.com/s/files/1/0082/1336/4788/products/DSC03429-Edit.jpg?v=1657880261,https://cdn.shopify.com/s/files/1/0082/1336/4788/products/LongOvalAcaciaWoodPlatter2.jpg?v=1657880261,https://cdn.shopify.com/s/files/1/0082/1336/4788/products/LongOvalAcaciaWoodPlatter02.jpg?v=1657880260	in_stock	28.00 USD	new	Northroom	US:::5.99 USD	4009	Home > Decor
D-007	Ribbed glass bud vase pair — smoke tint, 2 pieces	A smoke-tinted ribbed glass pair for stems or empty calm. Includes: 2 pieces. Ribbed / fluted glass, smoke tint. Sold as a pair. Quiet U-shape for cream and stone rooms. Wipe with a soft cloth. Handle carefully. Keep dry.	https://www.northroomhome.com/product.html?title=Ribbed%20glass%20bud%20vase%20pair%20%E2%80%94%20smoke%20tint	https://cdn.shopify.com/s/files/1/0879/6962/8508/files/GlassUShapeVase_Grey_Small_00_8eb842a0-d9b4-4fd0-94f5-537b6214ce94.jpg?v=1736363995	https://cdn.shopify.com/s/files/1/0879/6962/8508/files/GlassUShapeVases_1.jpg?v=1736363995,https://cdn.shopify.com/s/files/1/0879/6962/8508/files/GlassUShapeVases_2.jpg?v=1736363995,https://cdn.shopify.com/s/files/1/0879/6962/8508/files/3374B6E2-2BD9-481F-AD79-2A2B70E20F3F.jpg?v=1736363995,https://cdn.shopify.com/s/files/1/0879/6962/8508/files/GlassUShapeVase_Grey_Small_1.jpg?v=1736363995	in_stock	26.00 USD	new	Northroom	US:::5.99 USD	602	Home > Decor
D-008	Woven seagrass wall object — shallow disc, 1 piece	A quiet object that finishes a shelf. Color: shallow disc. Woven seagrass. Calm everyday piece. Quiet finish for cream and stone rooms. Dust or wipe gently. Keep dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Woven%20seagrass%20wall%20object%20%E2%80%94%20shallow%20disc	https://cdn.shopify.com/s/files/1/0571/3146/6916/products/Bristo-Seagrass-Wall-Decor_1.jpg?v=1703654753	https://cdn.shopify.com/s/files/1/0571/3146/6916/products/Bristo-Seagrass-Wall-Decor_3.jpg?v=1703654763,https://cdn.shopify.com/s/files/1/0571/3146/6916/products/Bristo-Seagrass-Wall-Decor_4.jpg?v=1703654768,https://cdn.shopify.com/s/files/1/0571/3146/6916/products/Bristo-Seagrass-Wall-Decor_5.jpg?v=1703654773,https://cdn.shopify.com/s/files/1/0571/3146/6916/products/Bristo-Seagrass-Wall-Decor_6.jpg?v=1703654778	in_stock	30.00 USD	new	Northroom	US:::5.99 USD	696	Home > Decor
D-009	Ceramic incense holder — low boat stone, 1 piece	Soft scent and light for a still evening. Color: low boat stone. Ceramic. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Ceramic%20incense%20holder%20%E2%80%94%20low%20boat%20stone	https://cdn.shopify.com/s/files/1/0784/9607/1897/files/1735304412_8852ebae-5bf4-4106-beff-8ad949be4026.jpg?v=1765991040	https://cdn.shopify.com/s/files/1/0784/9607/1897/files/1735304412_41e4b67e-829f-4c26-8cf0-230679f27c22.jpg?v=1765991040,https://cdn.shopify.com/s/files/1/0784/9607/1897/files/1735304412_8b9eb156-e162-404b-a855-019ca88b5124.jpg?v=1765991040,https://cdn.shopify.com/s/files/1/0784/9607/1897/files/1735304412_02cfdb69-206b-49fc-ad46-d0b28be617af.jpg?v=1765991040,https://cdn.shopify.com/s/files/1/0784/9607/1897/files/1735304411_3163a5e4-b929-4538-b146-df84148440a8.jpg?v=1765991040,https://cdn.shopify.com/s/files/1/0784/9607/1897/files/1735304411_7c5bcb3b-1134-4f6a-b48a-b56a9bff7777.jpg?v=1765991040	in_stock	17.00 USD	new	Northroom	US:::5.99 USD	4741	Home > Decor
D-010	Arched metal table mirror — matte brass, 1 piece	A calm picnic layer for grass, porch, or park. Color: matte brass. Metal. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft cloth. Handle carefully. Keep dry.	https://www.northroomhome.com/product.html?title=Arched%20metal%20table%20mirror%20%E2%80%94%20matte%20brass	https://cdn.shopify.com/s/files/1/0017/9712/8252/files/190005.jpg?v=1721694772	https://cdn.shopify.com/s/files/1/0017/9712/8252/files/190005_7.jpg?v=1721694772,https://cdn.shopify.com/s/files/1/0017/9712/8252/files/190005_1.jpg?v=1721694772,https://cdn.shopify.com/s/files/1/0017/9712/8252/files/190005_2.jpg?v=1718759362,https://cdn.shopify.com/s/files/1/0017/9712/8252/files/190005_5.jpg?v=1718759362,https://cdn.shopify.com/s/files/1/0017/9712/8252/files/190005_4.jpg?v=1718759362	in_stock	33.00 USD	new	Northroom	US:::5.99 USD	595	Home > Decor
D-011	Concrete-look bookend pair — soft grey, 2 pieces	A quiet object that finishes a shelf. Includes: 2 pieces. Color: soft grey. Concrete-look. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Concrete-look%20bookend%20pair%20%E2%80%94%20soft%20grey	https://cdn.shopify.com/s/files/1/1586/2541/files/Arched_Concrete_Bookends_Set_of_2_-_Grey.jpg?v=1763111437	https://cdn.shopify.com/s/files/1/1586/2541/files/ArchedConcreteBookends_Setof2-Grey_5.jpg?v=1770200481,https://cdn.shopify.com/s/files/1/1586/2541/files/ArchedConcreteBookends_Setof2-Grey_1.jpg?v=1770200481,https://cdn.shopify.com/s/files/1/1586/2541/files/ArchedConcreteBookends_Setof2-Grey_6.jpg?v=1770200481,https://cdn.shopify.com/s/files/1/1586/2541/files/ArchedConcreteBookends_Setof2-Grey_3.jpg?v=1770200481,https://cdn.shopify.com/s/files/1/1586/2541/files/ArchedConcreteBookends_Setof2-Grey_7.jpg?v=1763111437	in_stock	26.00 USD	new	Northroom	US:::5.99 USD	587	Home > Decor
D-012	Linen-wrapped decorative box — lidded ivory, 1 piece	Soft storage and display without visual clutter. Color: lidded ivory. Linen-wrapped. Calm everyday piece. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Linen-wrapped%20decorative%20box%20%E2%80%94%20lidded%20ivory	https://cdn.shopify.com/s/files/1/0590/9626/8834/files/81eUirCPx_L.jpg?v=1774531771	https://cdn.shopify.com/s/files/1/0590/9626/8834/files/8130vFb0EDL.jpg?v=1774531775,https://cdn.shopify.com/s/files/1/0590/9626/8834/files/81bdRF2gccL.jpg?v=1774531778,https://cdn.shopify.com/s/files/1/0590/9626/8834/files/81WSB_V6i5L.jpg?v=1774531781,https://cdn.shopify.com/s/files/1/0590/9626/8834/files/81gJeWGPs_L_8894a130-da5a-4eec-a36c-32441ae9a73e.jpg?v=1774531784,https://cdn.shopify.com/s/files/1/0590/9626/8834/files/81WxMXvnNRL.jpg?v=1774531787	in_stock	26.00 USD	new	Northroom	US:::5.99 USD	5631	Home > Decor
D-013	Hand-thrown ceramic bowl — wide shallow oat, 1 piece	A wide ceramic bowl for fruit or empty calm. Color: wide shallow oat. Ceramic. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Hand-thrown%20ceramic%20bowl%20%E2%80%94%20wide%20shallow%20oat	https://cdn.shopify.com/s/files/1/0633/7721/1619/files/N5DG29WH_30.jpg?v=1775546869	https://cdn.shopify.com/s/files/1/0633/7721/1619/files/N5DG29WH_55764b0a-5146-426f-b9a1-67389cf1e18a.jpg?v=1775546641,https://cdn.shopify.com/s/files/1/0633/7721/1619/files/N5DG29WH_31.jpg?v=1775546869,https://cdn.shopify.com/s/files/1/0633/7721/1619/files/N5DG29WH_94.jpg?v=1775546869,https://cdn.shopify.com/s/files/1/0633/7721/1619/files/N5DG29WH_9.jpg?v=1775546869,https://cdn.shopify.com/s/files/1/0633/7721/1619/files/N5DG29WH_1.jpg?v=1752348213	in_stock	30.00 USD	new	Northroom	US:::5.99 USD	6457	Home > Decor
D-015	Travertine-look pedestal stand — short, 1 piece	A short stand that lifts one object with quiet. Color: short. Travertine-look. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Travertine-look%20pedestal%20stand%20%E2%80%94%20short	https://m.media-amazon.com/images/I/71mH6nlYl1L.jpg	https://m.media-amazon.com/images/I/71qV6-1YoTL.jpg,https://m.media-amazon.com/images/I/716buyOxoLL.jpg,https://m.media-amazon.com/images/I/71lHhWAVItL.jpg,https://m.media-amazon.com/images/I/71d9jjuxmeL.jpg,https://m.media-amazon.com/images/I/71hSFPtk5QL.jpg	in_stock	45.00 USD	new	Northroom	US:::5.99 USD	696	Home > Decor
D-016	Smoke glass hurricane vase — tall, 1 piece	A simple vessel for stems or empty calm. Color: tall. Smoke glass. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft cloth. Handle carefully. Keep dry.	https://www.northroomhome.com/product.html?title=Smoke%20glass%20hurricane%20vase%20%E2%80%94%20tall	https://cdn.shopify.com/s/files/1/1918/2419/products/arteriors-duncan-tall-hurricane.jpg?v=1597245490	https://cdn.shopify.com/s/files/1/1918/2419/files/arteriors-duncan-tall-hurricane-market.jpg?v=1698111761,https://cdn.shopify.com/s/files/1/1918/2419/files/arteriors-duncan-tall-hurricane-styled-photo.jpg?v=1698111743,https://cdn.shopify.com/s/files/1/1918/2419/products/arteriors-duncan-tall-hurricane-styled-detail.jpg?v=1698111743,https://cdn.shopify.com/s/files/1/1918/2419/products/arteriors-duncan-tall-hurricane-with-short.jpg?v=1698111743,https://cdn.shopify.com/s/files/1/1918/2419/products/arteriors-duncan-tall-hurricane-top.jpg?v=1698111743	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	602	Home > Decor
D-017	Matte ceramic incense tower — bone, 1 piece	A calm picnic layer for grass, porch, or park. Color: bone. Matte ceramic. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Matte%20ceramic%20incense%20tower%20%E2%80%94%20bone	https://cdn.shopify.com/s/files/1/0784/5003/2859/files/O1CN01HbKmV42NKrw7JQg54__2744939945_jpg.jpg?v=1767527022	https://cdn.shopify.com/s/files/1/0784/5003/2859/files/O1CN01aAcjcZ2NKrw6ZaXJB__2744939945_jpg.jpg?v=1767527077,https://cdn.shopify.com/s/files/1/0784/5003/2859/files/O1CN01zgrlJF2NKrw5ytwxg__2744939945_jpg_q50_jpg.jpg?v=1767527077,https://cdn.shopify.com/s/files/1/0784/5003/2859/files/O1CN01DuiXXN2NKrvzSbblh__2744939945_jpg_q50_jpg.jpg?v=1767527077,https://cdn.shopify.com/s/files/1/0784/5003/2859/files/O1CN01EP2sg12NKrw5F22um__2744939945_jpg_q50_jpg.jpg?v=1767520567	in_stock	23.00 USD	new	Northroom	US:::5.99 USD	4741	Home > Decor
D-018	Oak wood chain link object — three link, 1 piece	A quiet object that finishes a shelf. Includes: 3 link. Oak wood. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe dry. Oil wood lightly if it feels dry. Keep out of standing water when possible.	https://www.northroomhome.com/product.html?title=Oak%20wood%20chain%20link%20object%20%E2%80%94%20three%20link	https://cdn.shopify.com/s/files/1/0618/9314/8838/files/61dACxONS9L.jpg?v=1728887472	https://cdn.shopify.com/s/files/1/0618/9314/8838/files/61e5rlLryLL.jpg?v=1728887472,https://cdn.shopify.com/s/files/1/0618/9314/8838/files/61t9UD2eomL.jpg?v=1728887472,https://cdn.shopify.com/s/files/1/0618/9314/8838/files/61UN7XmO7XL_a785c656-8747-4b70-9e3b-70ddf3883a86.jpg?v=1728887472,https://cdn.shopify.com/s/files/1/0618/9314/8838/files/71GR07rHKjL.jpg?v=1728887472,https://cdn.shopify.com/s/files/1/0618/9314/8838/files/617zvViPvkL.jpg?v=1728887472	in_stock	31.00 USD	new	Northroom	US:::5.99 USD	696	Home > Decor
D-019	Linen-wrapped photo frame pair — soft ivory, 2 pieces	Soft storage and display without visual clutter. Includes: 2 pieces. Color: soft ivory. Linen-wrapped. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Linen-wrapped%20photo%20frame%20pair%20%E2%80%94%20soft%20ivory	https://m.media-amazon.com/images/I/81tTLUWX1BL.jpg	https://m.media-amazon.com/images/I/71Onp2Xo3xL.jpg,https://m.media-amazon.com/images/I/71OVsI8xSzL.jpg,https://m.media-amazon.com/images/I/715S1D3JERL.jpg,https://m.media-amazon.com/images/I/61bUUWq2t8L.jpg,https://m.media-amazon.com/images/I/71UCxE5rYKL.jpg	in_stock	26.00 USD	new	Northroom	US:::5.99 USD	597	Home > Decor
D-020	Speckled stoneware planter — wide low, 1 piece	A quiet planter that keeps greenery grounded. Color: wide low. Speckled stoneware. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Speckled%20stoneware%20planter%20%E2%80%94%20wide%20low	https://cdn.shopify.com/s/files/1/0350/5665/files/Delphine_94d1393e-b105-4d4d-8ff6-f8768b61394a.jpg?v=1775238311	https://cdn.shopify.com/s/files/1/0350/5665/files/delphine.jpg?v=1775238468,https://cdn.shopify.com/s/files/1/0350/5665/files/delphine_1.jpg?v=1775238470,https://cdn.shopify.com/s/files/1/0350/5665/files/delphine_2.jpg?v=1775238314,https://cdn.shopify.com/s/files/1/0350/5665/files/Delphine_1_a8884a0d-15f9-4563-af24-7d9a20889be1.jpg?v=1775238315,https://cdn.shopify.com/s/files/1/0350/5665/files/delphine-with-dahlias.jpg?v=1775238317	in_stock	32.00 USD	new	Northroom	US:::5.99 USD	721	Home > Decor
D-021	Brushed brass taper candleholders — pair, 2 pieces	Soft scent and light for a still evening. Includes: 2 pieces. Brushed brass. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid abrasives that scratch the finish.	https://www.northroomhome.com/product.html?title=Brushed%20brass%20taper%20candleholders%20%E2%80%94%20pair	https://cdn.shopify.com/s/files/1/1334/4597/files/CRT-DF7411.jpg?v=1785427744	https://cdn.shopify.com/s/files/1/1334/4597/files/blue_candles.jpg?v=1730490137,https://cdn.shopify.com/s/files/1/1334/4597/files/PDP_76_635671f7-8c6e-4460-8c42-f49b4c85b754.jpg?v=1753720983,https://cdn.shopify.com/s/files/1/1334/4597/files/PDP_77_f877536c-d2e7-4629-937a-a53812f4204d.jpg?v=1730934838,https://cdn.shopify.com/s/files/1/0658/1781/files/prod_BGIA-BRA_Front_01.png?v=1777656171,https://cdn.shopify.com/s/files/1/0658/1781/files/prod_BGIA-BRA_d1.png?v=1777656172	in_stock	25.00 USD	new	Northroom	US:::5.99 USD	2784	Home > Decor
D-022	Woven seagrass tray — oval large, 1 piece	A small landing spot that keeps the table calm. Color: oval large. Woven seagrass. Calm everyday piece. Quiet finish for cream and stone rooms. Dust or wipe gently. Keep dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Woven%20seagrass%20tray%20%E2%80%94%20oval%20large	https://cdn.shopify.com/s/files/1/1496/0124/files/20260707_SS_Bedroom_Decor_012-T.jpg?v=1785441366	https://cdn.shopify.com/s/files/1/1496/0124/files/SeagrassOvalTray-MDCR2857-NAT-MAIN-T.jpg?v=1707866048,https://cdn.shopify.com/s/files/1/1496/0124/files/SeagrassOvalTray-MDCR2857-NAT-D1-T.jpg?v=1712331097,https://cdn.shopify.com/s/files/1/1496/0124/files/20240215_SS_Decor_Baskets_017-T.jpg?v=1712086741,https://cdn.shopify.com/s/files/1/1496/0124/files/studiomcgee-Summer-20240124-0514-T.jpg?v=1712252692,https://cdn.shopify.com/s/files/1/1496/0124/files/SeagrassOvalTray-MDCR2857-NAT-S-MAIN-T.jpg?v=1712331097	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	6456	Home > Decor
D-023	Round mirror — thin brushed nickel rim, 1 piece	A quiet mirror that opens the wall without noise. Color: thin brushed nickel rim. Brushed nickel. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft cloth. Handle carefully. Keep dry.	https://www.northroomhome.com/product.html?title=Round%20mirror%20%E2%80%94%20thin%20brushed%20nickel%20rim	https://cdn.shopify.com/s/files/1/0871/8198/4027/files/Korra_Brushed_Nickel_Modern_Round_Wall_Mirror_Front_View.jpg?v=1786946348	https://cdn.shopify.com/s/files/1/0871/8198/4027/files/Korra_Brushed_Nickel_Modern_Round_Wall_Mirror_Side_View.jpg?v=1786946349,https://cdn.shopify.com/s/files/1/0871/8198/4027/files/Korra_Brushed_Nickel_Modern_Round_Wall_Mirror_Framed_Bathroom_Mirrors_Side_View.jpg?v=1786946349,https://cdn.shopify.com/s/files/1/0871/8198/4027/files/Korra_Brushed_Nickel_Modern_Round_Wall_Mirror_Detail_View1.jpg?v=1786946270,https://cdn.shopify.com/s/files/1/0871/8198/4027/files/Korra_Brushed_Nickel_Modern_Round_Wall_Mirror_Detail_View2.jpg?v=1786946269,https://cdn.shopify.com/s/files/1/0871/8198/4027/files/Korra_Brushed_Nickel_Modern_Round_Wall_Mirror_Detail_View3.jpg?v=1786946270	in_stock	50.00 USD	new	Northroom	US:::0.00 USD	595	Home > Decor
D-024	Concrete-look sculptural knot — soft grey, 1 piece	A quiet object that finishes a shelf. Color: soft grey. Concrete-look. Calm everyday piece. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Concrete-look%20sculptural%20knot%20%E2%80%94%20soft%20grey	https://cdn.shopify.com/s/files/1/1463/6454/files/SBH-18859-02_9.jpg?v=1763447939	https://cdn.shopify.com/s/files/1/1463/6454/files/SBH-18859-02_11f2e406-4d87-4172-9948-a998e1168238.jpg?v=1768979090,https://cdn.shopify.com/s/files/1/1463/6454/files/SBH-18859-02_8.jpg?v=1763447936,https://cdn.shopify.com/s/files/1/1463/6454/files/SBH-18859-02_10_392bc406-533b-4f1f-8d3f-b1a829951236.jpg?v=1768976345,https://cdn.shopify.com/s/files/1/1463/6454/files/SBH-18859-02_9_07f04942-73e2-49f2-89c4-c57a7272785c.jpg?v=1768976284,https://cdn.shopify.com/s/files/1/1463/6454/files/SBH-18859-02_8_fca15871-ce51-46b3-98e6-d500b43be03e.jpg?v=1768976213	in_stock	29.00 USD	new	Northroom	US:::5.99 USD	696	Home > Decor
D-025	Ceramic bud vase trio — tonal sand, 3 pieces	A simple vessel for stems or empty calm. Includes: 3 pieces. Color: tonal sand. Ceramic. Quiet finish for cream and stone rooms. Wipe with a soft dry cloth. Avoid harsh cleaners and thermal shock on ceramics.	https://www.northroomhome.com/product.html?title=Ceramic%20bud%20vase%20trio%20%E2%80%94%20tonal%20sand	https://cdn.shopify.com/s/files/1/0761/3150/0338/files/1couzu7_jpg_cf8d0214-c85b-4055-b192-2d52cd92aedd.jpg?v=1780636622	https://cdn.shopify.com/s/files/1/0761/3150/0338/files/1couzu7_jpg_01dc4a92-3391-4794-93e2-e6118d0485ef.jpg?v=1780636622,https://cdn.shopify.com/s/files/1/0761/3150/0338/files/1couzu7_jpg_880b5e7f-4466-4289-a63a-42759d7925ca.jpg?v=1780636622,https://cdn.shopify.com/s/files/1/0761/3150/0338/files/1couzu7_jpg_105b0452-5e45-483b-9a73-2501cfdf13be.jpg?v=1780636624,https://cdn.shopify.com/s/files/1/0761/3150/0338/files/1couzu7_jpg.jpg?v=1780636622,https://cdn.shopify.com/s/files/1/0761/3150/0338/files/1couzu7_jpg_9899b59c-7739-4419-a674-b78d18c93cf2.jpg?v=1780636622	in_stock	32.00 USD	new	Northroom	US:::5.99 USD	602	Home > Decor
O-001	Rechargeable camping lantern — frosted dome, 1 piece	A compact rechargeable camping lantern with a frosted dome that throws a soft, even glow. Color: frosted dome. Frosted dome soft-glow lantern with warm-white and color modes. Retractable string light (about 8–10 m depending on variant) plus magnetic base and hang hook. USB rechargeable. Includes: 1 lantern (Warm and Radiant Light 2in1 / warm-white preferred). Wipe clean. Charge with the included USB cable. Keep dry when charging indoors.	https://www.northroomhome.com/product.html?title=Rechargeable%20camping%20lantern%20%E2%80%94%20frosted%20dome	https://www.northroomhome.com/images/catalog/O-001_0.jpg	https://www.northroomhome.com/images/catalog/O-001_1.jpg,https://www.northroomhome.com/images/catalog/O-001_2.jpg,https://www.northroomhome.com/images/catalog/O-001_3.jpg,https://www.northroomhome.com/images/catalog/O-001_4.jpg,https://www.northroomhome.com/images/catalog/O-001_5.jpg	in_stock	28.00 USD	new	Northroom	US:::5.99 USD	1019	Home > Outdoor
O-002	Packable ground picnic mat — oat canvas, 1 piece	A calm picnic layer for grass, porch, or park. Color: oat canvas. Canvas. Packs or folds for easy storage. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Packable%20ground%20picnic%20mat%20%E2%80%94%20oat%20canvas	https://cdn.shopify.com/s/files/1/0706/8028/1300/files/Sa46905199d8c4427b1641f85b94d1c1ce.webp?v=1722582367	https://cdn.shopify.com/s/files/1/0706/8028/1300/files/Sc75c068d8e84442b97b4f5485fba64c6P.webp?v=1722582367,https://cdn.shopify.com/s/files/1/0706/8028/1300/files/Sda7769b175344bd18f54f2b884a75100F.webp?v=1722582367,https://cdn.shopify.com/s/files/1/0706/8028/1300/files/S3de5837d0d3e46dc81c890e591feba39l.webp?v=1722582367,https://cdn.shopify.com/s/files/1/0706/8028/1300/files/Sf361f0d229744bbebb9ee0509084320bu.webp?v=1722582367,https://cdn.shopify.com/s/files/1/0706/8028/1300/files/Sd346b26aa39445f4844892eed73509d6c.webp?v=1722582367	in_stock	36.00 USD	new	Northroom	US:::5.99 USD	5910	Home > Outdoor
O-003	Soft insulated cool bag — stone canvas, 1 piece	A quiet bag for food and drink on the go. Color: stone canvas. Canvas. Calm everyday piece. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Soft%20insulated%20cool%20bag%20%E2%80%94%20stone%20canvas	https://m.media-amazon.com/images/I/81OpMqFBz2L.jpg	https://m.media-amazon.com/images/I/71C+HFuBK6L.jpg,https://m.media-amazon.com/images/I/81igDYUjpoL.jpg,https://m.media-amazon.com/images/I/71Tl8Zv0EUL.jpg,https://m.media-amazon.com/images/I/814681HM9SL.jpg,https://m.media-amazon.com/images/I/71grFsVaL4L.jpg	in_stock	31.00 USD	new	Northroom	US:::5.99 USD	2507	Home > Outdoor
O-005	Cotton picnic blanket — sand with leather carry, 1 piece	A calm picnic layer for grass, porch, or park. Color: sand with leather carry. Cotton. Calm everyday piece. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Cotton%20picnic%20blanket%20%E2%80%94%20sand%20with%20leather%20carry	https://cdn.shopify.com/s/files/1/0820/6126/3179/files/Sbc3bc30fd1754d63aaf18286eb89edd2B.webp?v=1714240682	https://cdn.shopify.com/s/files/1/0820/6126/3179/files/S53ced388c9374d77afabe246853b78f97.webp?v=1714240683,https://cdn.shopify.com/s/files/1/0820/6126/3179/files/S338153f1c3154de0a279671816318e65K.webp?v=1714240683,https://cdn.shopify.com/s/files/1/0820/6126/3179/files/Sfe645dfaace24160a7c82669657f88c1q.webp?v=1714240684,https://cdn.shopify.com/s/files/1/0820/6126/3179/files/S5ff44ff29f5045be86dc8f65db899fecJ.webp?v=1714240683,https://cdn.shopify.com/s/files/1/0820/6126/3179/files/S79c6707ec09a40d6856dc5c6115b4ce3C.webp?v=1714240683	in_stock	34.00 USD	new	Northroom	US:::5.99 USD	5910	Home > Outdoor
O-009	Low-profile outdoor floor cushion — olive linen look, 1 piece	A low outdoor cushion for porch or picnic. Color: olive linen look. Linen look. Calm everyday piece. Quiet finish for cream and stone rooms. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Low-profile%20outdoor%20floor%20cushion%20%E2%80%94%20olive%20linen%20look	https://cdn.shopify.com/s/files/1/3066/3030/files/Luca_Linen_Cushion_-_Olive_60x60cm.jpg?v=1788304805	https://cdn.shopify.com/s/files/1/3066/3030/files/Luca_Linen_Cushion_-_Olive_2.jpg?v=1788304805,https://cdn.shopify.com/s/files/1/3066/3030/files/Eadie_Lifestyle_W25_Zen_Luca_Cushion_Olive__Zen_Throw_5566-58.jpg?v=1741038268,https://cdn.shopify.com/s/files/1/3066/3030/files/Eadie_Lifestyle_W25_Zen_Luca_Cushion_Olive_5598-62.jpg?v=1741038268,https://cdn.shopify.com/s/files/1/3066/3030/files/Eadie_Lifestyle_W25_Zen_Luca_Cushions_Olive_5643-67.jpg?v=1741038268,https://cdn.shopify.com/s/files/1/3066/3030/files/Eadie_Lifestyle_W25_Zen_Luca_Cushion_Olive_5563-55.jpg?v=1741038268	in_stock	30.00 USD	new	Northroom	US:::5.99 USD	4453	Home > Outdoor
O-010	Bamboo picnic flatware set — canvas roll, 1 set	Bamboo picnic flatware set — canvas roll Color: canvas roll.	https://www.northroomhome.com/product.html?title=Bamboo%20picnic%20flatware%20set%20%E2%80%94%20canvas%20roll	https://cdn.shopify.com/s/files/1/0814/5482/5753/files/mason-jar-lifestyle-bamboo-utensil-set-roll-up-cotton-carrying-bag-fork-spoon-knife-chopsticks-straw-brush-rolled.jpg?v=1762440102	https://cdn.shopify.com/s/files/1/0814/5482/5753/files/mason-jar-lifestyle-bamboo-utensil-set-roll-up-cotton-carrying-bag-fork-knife-straw-pint-jar-gingham-lid-cutting-board-cheese-apples-salami-crackers.jpg?v=1695767067,https://cdn.shopify.com/s/files/1/0814/5482/5753/files/mason-jar-lifestyle-bamboo-utensil-set-roll-up-cotton-carrying-bag-fork-spoon-knife-chopsticks-straw-brush-flat.jpg?v=1695767078,https://cdn.shopify.com/s/files/1/0814/5482/5753/files/mason-jar-lifestyle-bamboo-utensil-set-roll-up-cotton-carrying-bag-fork-spoon-knife-chopsticks-straw-brush-unrolled.jpg?v=1695767108,https://cdn.shopify.com/s/files/1/0090/5284/8206/products/ScreenShot2020-11-12at2.39.13PM.png?v=1605210302,https://cdn.shopify.com/s/files/1/0090/5284/8206/products/ScreenShot2020-11-12at2.21.05PM.png?v=1605210302	in_stock	20.00 USD	new	Northroom	US:::5.99 USD	5647	Home > Outdoor
